acct_id,name,balance
512389440,Account Owner 2563,23763.96
242897997,Account Owner 2564,37081.58
674443775,Account Owner 2565,24316.68
9814520932,Account Owner 2566,60348.61
7406564563,Account Owner 2567,77841.68
8624165301,Account Owner 2568,43450.25
8059947090,Account Owner 2569,93590.32
2516802443,Account Owner 2570,90094.76
8189079692,Account Owner 2571,45655.26
1326073152,Account Owner 2572,50316.35
2235671158,Account Owner 2573,73309.02
3693980918,Account Owner 2574,35247.28
7634333795,Account Owner 2575,40513.47
5938235246,Account Owner 2576,54184.12
4956500544,Account Owner 2577,47966.96
8997436706,Account Owner 2578,18940.91
6159498220,Account Owner 2579,79016.71
318168435,Account Owner 2580,87159.98
6394697972,Account Owner 2581,29161.54
3196723545,Account Owner 2582,21936.94
7760603268,Account Owner 2583,96318.03
2629822963,Account Owner 2584,12329.13
8175725271,Account Owner 2585,88785.53
3206792451,Account Owner 2586,92950.25
2184724041,Account Owner 2587,89628.83
9401863043,Account Owner 2588,89714.11
3983083672,Account Owner 2589,19209.0
1950531489,Account Owner 2590,76109.41
3694284209,Account Owner 2591,64459.52
2311488516,Account Owner 2592,99857.88
738079621,Account Owner 2593,72928.52
8895045002,Account Owner 2594,83217.85
7401792789,Account Owner 2595,41900.28
7451338196,Account Owner 2596,77754.09
5423502561,Account Owner 2597,96121.82
3683608615,Account Owner 2598,47293.31
8747680392,Account Owner 2599,28567.84
1270138404,Account Owner 2600,44175.79
3599464479,Account Owner 2601,95778.41
2372613103,Account Owner 2602,76802.08
4583109589,Account Owner 2603,99668.95
9439842040,Account Owner 2604,75349.16
3441307369,Account Owner 2605,23451.65
6160181583,Account Owner 2606,60751.55
1166352451,Account Owner 2607,21554.2
1283120316,Account Owner 2608,37838.83
215198378,Account Owner 2609,26213.62
9310336789,Account Owner 2610,63472.38
8451630430,Account Owner 2611,21143.74
6850636377,Account Owner 2612,76839.33
6306030833,Account Owner 2613,57965.09
4713605329,Account Owner 2614,77325.01
1975432317,Account Owner 2615,10059.39
1662522106,Account Owner 2616,69379.07
3035917011,Account Owner 2617,59158.21
3043172687,Account Owner 2618,12393.71
9448332773,Account Owner 2619,86780.27
5092532526,Account Owner 2620,42682.64
2978947095,Account Owner 2621,89538.24
4418127674,Account Owner 2622,43789.54
8662504339,Account Owner 2623,26806.01
2340663221,Account Owner 2624,23603.78
4011645106,Account Owner 2625,84991.58
6096087561,Account Owner 2626,53075.64
8079018424,Account Owner 2627,52081.45
7196037498,Account Owner 2628,15485.08
3777517452,Account Owner 2629,30977.06
8916880228,Account Owner 2630,92437.17
8368560312,Account Owner 2631,8415.95
9859649805,Account Owner 2632,52849.59
2687446280,Account Owner 2633,48964.34
1983480727,Account Owner 2634,99765.72
2195979756,Account Owner 2635,88896.98
2317235193,Account Owner 2636,59169.11
281263700,Account Owner 2637,54328.51
6875863164,Account Owner 2638,57616.81
4959022580,Account Owner 2639,42644.36
9707104142,Account Owner 2640,98955.96
5460345725,Account Owner 2641,57253.89
9820730909,Account Owner 2642,48792.39
8709072067,Account Owner 2643,63639.73
6602371087,Account Owner 2644,8496.13
8681886826,Account Owner 2645,88061.31
2672019529,Account Owner 2646,4142.81
8468610890,Account Owner 2647,19865.51
8357494908,Account Owner 2648,51717.88
4849128695,Account Owner 2649,91244.75
2497871796,Account Owner 2650,95434.72
6366660472,Account Owner 2651,17640.53
9204345682,Account Owner 2652,77379.15
3645408840,Account Owner 2653,74537.49
3505615285,Account Owner 2654,52621.31
5241987959,Account Owner 2655,41834.38
4086118047,Account Owner 2656,97459.11
5471899811,Account Owner 2657,51442.89
3956950438,Account Owner 2658,41554.26
7275046749,Account Owner 2659,54915.29
3562638410,Account Owner 2660,12577.91
1352551079,Account Owner 2661,56523.05
6598243560,Account Owner 2662,63029.4
9824116291,Account Owner 2663,9355.87
2156064063,Account Owner 2664,3921.88
7890880328,Account Owner 2665,16551.24
4552304361,Account Owner 2666,48008.07
5914758841,Account Owner 2667,19355.64
4585118281,Account Owner 2668,48262.55
9586630373,Account Owner 2669,59286.99
5908858675,Account Owner 2670,36589.72
1007702536,Account Owner 2671,75627.99
5716017514,Account Owner 2672,59907.42
8471922932,Account Owner 2673,77645.31
1373698137,Account Owner 2674,14956.37
2297079178,Account Owner 2675,76627.4
7287897262,Account Owner 2676,59602.65
1210452346,Account Owner 2677,92493.73
1728485946,Account Owner 2678,30441.48
5698853608,Account Owner 2679,54819.67
9192087824,Account Owner 2680,11242.88
7325038308,Account Owner 2681,66225.46
7199747949,Account Owner 2682,98976.44
530546718,Account Owner 2683,40779.02
9071254791,Account Owner 2684,13805.8
5092314236,Account Owner 2685,7014.22
7377366865,Account Owner 2686,80760.49
1382373453,Account Owner 2687,77672.27
8397788857,Account Owner 2688,47036.51
4430635351,Account Owner 2689,52956.28
8893037554,Account Owner 2690,40711.21
1591536765,Account Owner 2691,70970.81
3220675621,Account Owner 2692,42663.79
8416325636,Account Owner 2693,99161.59
3092197993,Account Owner 2694,6229.82
128354577,Account Owner 2695,30639.84
9459532339,Account Owner 2696,27608.5
9680487805,Account Owner 2697,17062.44
3479429503,Account Owner 2698,25100.48
710193795,Account Owner 2699,44377.58
5068091571,Account Owner 2700,46807.43
4072332621,Account Owner 2701,2335.35
1823432073,Account Owner 2702,83286.74
4927259131,Account Owner 2703,57124.27
2674974443,Account Owner 2704,86274.37
5727081923,Account Owner 2705,25727.69
5574729127,Account Owner 2706,34379.51
8996308336,Account Owner 2707,97421.63
5387385982,Account Owner 2708,96130.29
733577654,Account Owner 2709,50987.18
6100795014,Account Owner 2710,77331.94
8976028980,Account Owner 2711,96897.11
238307112,Account Owner 2712,79203.02
6763128682,Account Owner 2713,34093.95
4056289700,Account Owner 2714,59138.87
8605277099,Account Owner 2715,82039.62
6459766242,Account Owner 2716,67117.66
1972902176,Account Owner 2717,11653.56
7875425664,Account Owner 2718,86984.46
1457262348,Account Owner 2719,58168.36
7220209767,Account Owner 2720,51861.87
2363075161,Account Owner 2721,26031.42
7929925295,Account Owner 2722,8017.21
1258816912,Account Owner 2723,20603.97
2866621231,Account Owner 2724,45291.59
3102194499,Account Owner 2725,13117.01
2351382897,Account Owner 2726,10550.03
2424184304,Account Owner 2727,71762.99
9089176470,Account Owner 2728,8627.53
8065391423,Account Owner 2729,41247.39
3508791946,Account Owner 2730,41687.34
3573483247,Account Owner 2731,62853.38
4072428118,Account Owner 2732,63633.3
3672871585,Account Owner 2733,48553.8
29673158,Account Owner 2734,96856.23
9836118891,Account Owner 2735,74808.75
4238389327,Account Owner 2736,28191.26
1714992542,Account Owner 2737,80665.38
1164540828,Account Owner 2738,76253.91
8296030616,Account Owner 2739,60055.5
1987041341,Account Owner 2740,58106.29
446712347,Account Owner 2741,93766.25
7395105162,Account Owner 2742,28642.14
9517315576,Account Owner 2743,58933.48
9951852432,Account Owner 2744,96753.5
3322789956,Account Owner 2745,96975.63
2352889226,Account Owner 2746,40831.32
5518727623,Account Owner 2747,25803.33
9684160507,Account Owner 2748,48790.64
6457663853,Account Owner 2749,74402.58
9753632444,Account Owner 2750,12577.67
2320345313,Account Owner 2751,50261.05
9649811227,Account Owner 2752,58594.83
3823511828,Account Owner 2753,16560.05
4463407527,Account Owner 2754,38806.7
8149861050,Account Owner 2755,23156.2
5314765269,Account Owner 2756,12183.32
5329074429,Account Owner 2757,6653.4
7100736726,Account Owner 2758,97600.68
7468536608,Account Owner 2759,17299.38
9229102346,Account Owner 2760,27798.67
2422617927,Account Owner 2761,47882.3
8132960350,Account Owner 2762,31763.81
447447188,Account Owner 2763,6076.33
9214468951,Account Owner 2764,55064.51
565215532,Account Owner 2765,2639.47
1291363579,Account Owner 2766,12950.93
2877474330,Account Owner 2767,69350.74
5035566336,Account Owner 2768,92432.66
6293948913,Account Owner 2769,6167.02
522254348,Account Owner 2770,98304.39
3616087327,Account Owner 2771,85792.09
7941592529,Account Owner 2772,57433.13
8091163143,Account Owner 2773,1446.5
4785711686,Account Owner 2774,65538.23
3422900674,Account Owner 2775,34106.39
8874538043,Account Owner 2776,12849.41
9135844081,Account Owner 2777,81347.38
8175363527,Account Owner 2778,50970.82
214510710,Account Owner 2779,29461.72
7297261619,Account Owner 2780,99218.48
3355120139,Account Owner 2781,48950.1
7882131061,Account Owner 2782,31851.89
9657988574,Account Owner 2783,73294.87
8585580120,Account Owner 2784,37131.16
5183637071,Account Owner 2785,76273.53
6769896696,Account Owner 2786,18313.52
3732955535,Account Owner 2787,70492.26
1696590315,Account Owner 2788,50320.79
1325305054,Account Owner 2789,90877.94
8914575174,Account Owner 2790,22083.65
1177867359,Account Owner 2791,99976.64
9886205177,Account Owner 2792,44806.16
4733295669,Account Owner 2793,83503.34
3109191877,Account Owner 2794,25279.11
1919396607,Account Owner 2795,40654.43
6054546704,Account Owner 2796,47106.14
5807449088,Account Owner 2797,30410.74
4180176823,Account Owner 2798,52498.43
620724263,Account Owner 2799,9661.26
7346381297,Account Owner 2800,74993.48
5543827446,Account Owner 2801,23701.31
6550295105,Account Owner 2802,70535.6
4191380193,Account Owner 2803,20056.51
9405132407,Account Owner 2804,59034.96
6273073895,Account Owner 2805,65601.32
5168032071,Account Owner 2806,22986.47
8879527966,Account Owner 2807,45804.06
3537216528,Account Owner 2808,96617.06
5878752955,Account Owner 2809,94754.76
9063560999,Account Owner 2810,91437.42
6429597152,Account Owner 2811,55648.31
7579982139,Account Owner 2812,62050.7
1991314375,Account Owner 2813,86002.56
2950716140,Account Owner 2814,56918.67
4226966436,Account Owner 2815,55661.39
5824860284,Account Owner 2816,21613.26
6804035081,Account Owner 2817,58232.52
8555998157,Account Owner 2818,47295.91
5377683457,Account Owner 2819,76135.24
7343505063,Account Owner 2820,6163.97
3914478533,Account Owner 2821,35427.58
7183345617,Account Owner 2822,59205.24
7985824697,Account Owner 2823,80174.15
5357096618,Account Owner 2824,5787.63
674590022,Account Owner 2825,55176.39
1183402270,Account Owner 2826,69107.74
3997540317,Account Owner 2827,92106.38
608076532,Account Owner 2828,34826.94
1138850026,Account Owner 2829,13887.83
2840360242,Account Owner 2830,57138.6
575843372,Account Owner 2831,94162.19
6216344310,Account Owner 2832,51853.5
7742568245,Account Owner 2833,59513.7
2821426696,Account Owner 2834,72942.94
5415978417,Account Owner 2835,31613.7
6283518182,Account Owner 2836,64105.51
6103310470,Account Owner 2837,44898.13
2583632162,Account Owner 2838,97205.69
8495813517,Account Owner 2839,32463.94
5842949010,Account Owner 2840,75786.02
5709738846,Account Owner 2841,16245.67
9692808713,Account Owner 2842,3641.65
4429764750,Account Owner 2843,60605.6
8500018228,Account Owner 2844,96550.3
4791078782,Account Owner 2845,23199.96
7296824921,Account Owner 2846,12008.07
721865613,Account Owner 2847,96525.51
7582316567,Account Owner 2848,9103.67
113858513,Account Owner 2849,33024.65
8642527447,Account Owner 2850,6658.64
984317951,Account Owner 2851,14323.76
3054600971,Account Owner 2852,20160.27
4077338020,Account Owner 2853,64059.05
7802766,Account Owner 2854,54468.75
2513219831,Account Owner 2855,9721.05
1328944677,Account Owner 2856,2912.74
9458967949,Account Owner 2857,34063.72
6447035457,Account Owner 2858,35280.05
7277117126,Account Owner 2859,56062.74
3398897464,Account Owner 2860,48437.68
3361158814,Account Owner 2861,1218.62
3348700676,Account Owner 2862,59303.87
8316012978,Account Owner 2863,63545.97
2785176734,Account Owner 2864,68050.58
7012078215,Account Owner 2865,3394.73
4860470910,Account Owner 2866,39456.99
4717627193,Account Owner 2867,69522.16
6703915182,Account Owner 2868,23196.79
7015465275,Account Owner 2869,35148.13
4264207148,Account Owner 2870,65551.63
9865110468,Account Owner 2871,91014.32
4630400870,Account Owner 2872,63036.67
569982109,Account Owner 2873,99351.65
41193266,Account Owner 2874,69134.1
5663223741,Account Owner 2875,5476.63
3023645751,Account Owner 2876,15311.17
3211434971,Account Owner 2877,35690.66
653080363,Account Owner 2878,22230.28
9918165848,Account Owner 2879,2617.43
8482102160,Account Owner 2880,63805.1
5065644293,Account Owner 2881,32085.7
1284156182,Account Owner 2882,13821.66
4831689840,Account Owner 2883,29368.04
9186838327,Account Owner 2884,64831.89
5949267170,Account Owner 2885,17302.96
710227482,Account Owner 2886,65113.65
8305415694,Account Owner 2887,88848.5
2721787222,Account Owner 2888,49761.58
6391487244,Account Owner 2889,98401.03
6550849651,Account Owner 2890,84891.93
474013481,Account Owner 2891,67363.06
1612518687,Account Owner 2892,45415.1
4080234647,Account Owner 2893,84847.32
714832389,Account Owner 2894,49895.72
5018919372,Account Owner 2895,27532.16
1570279477,Account Owner 2896,8986.69
3838685046,Account Owner 2897,22217.28
8354471865,Account Owner 2898,43812.34
2260740018,Account Owner 2899,16820.06
269684484,Account Owner 2900,2931.71
4204481839,Account Owner 2901,53177.35
1632527929,Account Owner 2902,53280.11
3280702837,Account Owner 2903,70966.31
401643535,Account Owner 2904,42461.5
7958096656,Account Owner 2905,39289.76
1118869050,Account Owner 2906,90261.35
3910731976,Account Owner 2907,51309.57
2622379564,Account Owner 2908,50075.43
4959049812,Account Owner 2909,23825.8
2633457074,Account Owner 2910,5236.29
8320247297,Account Owner 2911,87713.07
5326926778,Account Owner 2912,97130.93
6287330578,Account Owner 2913,53916.38
2939677096,Account Owner 2914,20046.35
3947659859,Account Owner 2915,23979.02
5823523378,Account Owner 2916,42351.77
4235291235,Account Owner 2917,41160.39
9164348028,Account Owner 2918,48945.36
9699505759,Account Owner 2919,5170.03
9910010494,Account Owner 2920,20951.68
4879819590,Account Owner 2921,11333.7
4690880248,Account Owner 2922,79235.37
3025045201,Account Owner 2923,36495.02
5912365908,Account Owner 2924,91412.15
8957331906,Account Owner 2925,52990.26
3750160927,Account Owner 2926,77661.14
8942856021,Account Owner 2927,21811.76
7399988471,Account Owner 2928,26993.11
4367732973,Account Owner 2929,55812.87
9686382199,Account Owner 2930,16983.85
7237290469,Account Owner 2931,25849.09
7094110314,Account Owner 2932,55580.17
4923260695,Account Owner 2933,92915.18
6181789638,Account Owner 2934,55599.2
1682208646,Account Owner 2935,91195.27
8700685330,Account Owner 2936,43430.29
4080725173,Account Owner 2937,53203.51
5390747211,Account Owner 2938,6297.16
6690306833,Account Owner 2939,97783.97
8201770756,Account Owner 2940,33875.05
5099940886,Account Owner 2941,98878.96
7823290779,Account Owner 2942,97428.61
9097066500,Account Owner 2943,58502.21
6429129821,Account Owner 2944,69785.62
2234999033,Account Owner 2945,46105.92
4982253270,Account Owner 2946,11344.8
4698647793,Account Owner 2947,13575.62
975008351,Account Owner 2948,57929.6
8597169248,Account Owner 2949,86498.12
9745691707,Account Owner 2950,99906.95
4551780267,Account Owner 2951,95326.13
1195680952,Account Owner 2952,77160.08
1013258955,Account Owner 2953,73012.87
3178800168,Account Owner 2954,79547.48
2537920251,Account Owner 2955,55606.92
5833360298,Account Owner 2956,94785.32
45415008,Account Owner 2957,33389.55
4073313309,Account Owner 2958,42224.4
8539860340,Account Owner 2959,83819.93
6939911667,Account Owner 2960,2506.35
9011834450,Account Owner 2961,16437.88
9546610673,Account Owner 2962,14128.31
1547508023,Account Owner 2963,29092.43
355318921,Account Owner 2964,98409.92
6168615142,Account Owner 2965,1923.12
6326872072,Account Owner 2966,36062.79
5908025472,Account Owner 2967,3830.79
7365482047,Account Owner 2968,86554.12
6656827381,Account Owner 2969,6912.59
7668640664,Account Owner 2970,5461.38
7896743030,Account Owner 2971,42829.47
6695775827,Account Owner 2972,1404.67
1048374847,Account Owner 2973,6956.96
2466275783,Account Owner 2974,81300.19
9706835907,Account Owner 2975,76132.48
8275551527,Account Owner 2976,73695.25
3015317637,Account Owner 2977,8085.33
8964354287,Account Owner 2978,85947.47
2740399845,Account Owner 2979,31608.82
9475517508,Account Owner 2980,3873.31
9106302604,Account Owner 2981,65549.97
7913935140,Account Owner 2982,40107.89
8628008363,Account Owner 2983,4560.79
2163523068,Account Owner 2984,73836.52
2202324616,Account Owner 2985,34320.1
3752884300,Account Owner 2986,28330.51
4434201326,Account Owner 2987,88107.8
8049772034,Account Owner 2988,80253.92
7621875677,Account Owner 2989,18847.04
6586500675,Account Owner 2990,60169.21
911986876,Account Owner 2991,55763.47
5390964969,Account Owner 2992,19691.35
4310077675,Account Owner 2993,56165.12
5206735504,Account Owner 2994,48025.36
9920177878,Account Owner 2995,4771.69
4665026884,Account Owner 2996,82761.21
7401635414,Account Owner 2997,70297.92
7235177784,Account Owner 2998,66381.18
4191164811,Account Owner 2999,7692.83
7457115867,Account Owner 3000,58008.65
6849488134,Account Owner 3001,25266.37
7654808984,Account Owner 3002,14717.52
1895125222,Account Owner 3003,54005.96
6039918391,Account Owner 3004,61047.83
1759922954,Account Owner 3005,53063.55
8734071114,Account Owner 3006,83103.5
5984231426,Account Owner 3007,92952.43
8356287754,Account Owner 3008,56058.96
8147033722,Account Owner 3009,14477.05
5097202348,Account Owner 3010,5540.18
86940494,Account Owner 3011,14613.89
171567061,Account Owner 3012,79297.59
6681621118,Account Owner 3013,69296.86
1200812696,Account Owner 3014,25627.17
8691409955,Account Owner 3015,57922.17
3338466666,Account Owner 3016,30448.66
9341469157,Account Owner 3017,68628.67
6265771402,Account Owner 3018,59972.79
4388582926,Account Owner 3019,29748.34
1028462323,Account Owner 3020,94235.29
7351581270,Account Owner 3021,20455.05
8187540930,Account Owner 3022,5687.99
1290096108,Account Owner 3023,61098.71
6753319398,Account Owner 3024,82455.26
7973722065,Account Owner 3025,48430.78
1490279556,Account Owner 3026,41765.15
6725498252,Account Owner 3027,77161.41
6812725320,Account Owner 3028,17881.82
6411129578,Account Owner 3029,9893.02
9240189481,Account Owner 3030,13373.74
6425182408,Account Owner 3031,48394.2
6175102335,Account Owner 3032,87649.28
5909109138,Account Owner 3033,68169.72
3344199829,Account Owner 3034,43360.0
5138361843,Account Owner 3035,14292.16
3281859647,Account Owner 3036,88069.85
3842942907,Account Owner 3037,41617.63
9781816342,Account Owner 3038,46634.25
4933418575,Account Owner 3039,3110.08
9013097356,Account Owner 3040,12673.5
5071831454,Account Owner 3041,48162.4
9126242399,Account Owner 3042,43463.15
805638087,Account Owner 3043,12782.47
3655897388,Account Owner 3044,88527.22
5829737511,Account Owner 3045,21435.56
6982624772,Account Owner 3046,27682.07
4814287887,Account Owner 3047,36984.7
3879096235,Account Owner 3048,21649.99
9578029522,Account Owner 3049,26902.0
6322426246,Account Owner 3050,13208.85
2425963864,Account Owner 3051,26944.88
9455304530,Account Owner 3052,94438.82
8573726750,Account Owner 3053,29948.98
3314163310,Account Owner 3054,46956.98
1511706816,Account Owner 3055,6600.18
7734501472,Account Owner 3056,65055.61
6781656855,Account Owner 3057,27015.68
5976118089,Account Owner 3058,65966.98
1272389995,Account Owner 3059,42357.17
4401606679,Account Owner 3060,34075.23
1060049947,Account Owner 3061,74992.68
4703760249,Account Owner 3062,56591.16
8433101942,Account Owner 3063,40251.9
1039482513,Account Owner 3064,22594.07
8799910534,Account Owner 3065,93478.31
9413536648,Account Owner 3066,17775.4
8224086968,Account Owner 3067,27412.46
8444768346,Account Owner 3068,93028.35
6456481149,Account Owner 3069,97930.93
1332079211,Account Owner 3070,38357.23
2910934081,Account Owner 3071,62988.66
1598434048,Account Owner 3072,15180.39
350166168,Account Owner 3073,1777.58
6764536058,Account Owner 3074,38142.81
8501870347,Account Owner 3075,26685.38
8120283520,Account Owner 3076,99599.97
9721202720,Account Owner 3077,36547.39
3165146627,Account Owner 3078,21624.13
1623024482,Account Owner 3079,66489.46
9413271114,Account Owner 3080,14299.56
3993529766,Account Owner 3081,1889.85
2219038521,Account Owner 3082,74405.54
1779078721,Account Owner 3083,12617.7
1689283452,Account Owner 3084,83050.56
4638991185,Account Owner 3085,50726.32
8421140046,Account Owner 3086,68975.51
1858922495,Account Owner 3087,88813.75
2928788495,Account Owner 3088,46334.93
6146842202,Account Owner 3089,87234.12
9292302551,Account Owner 3090,72904.98
5722813041,Account Owner 3091,84268.08
5829427851,Account Owner 3092,10483.27
2855368252,Account Owner 3093,38202.84
6854557433,Account Owner 3094,5009.53
60066950,Account Owner 3095,38836.33
3232995547,Account Owner 3096,27046.29
3611097667,Account Owner 3097,46532.62
9708425812,Account Owner 3098,53091.32
9608477470,Account Owner 3099,99676.39
3721013715,Account Owner 3100,95136.84
6078530531,Account Owner 3101,72476.47
8230393462,Account Owner 3102,16839.11
6231187709,Account Owner 3103,57498.75
6217015794,Account Owner 3104,97889.8
8640531545,Account Owner 3105,20149.46
9312097495,Account Owner 3106,12883.04
917278105,Account Owner 3107,44526.31
5779346356,Account Owner 3108,91649.37
5466127637,Account Owner 3109,91172.37
5929274394,Account Owner 3110,28992.8
3591549084,Account Owner 3111,8481.76
2532355638,Account Owner 3112,15574.38
4014294920,Account Owner 3113,44541.43
7298306805,Account Owner 3114,30972.27
5005426946,Account Owner 3115,67883.33
4423039271,Account Owner 3116,41087.66
4913152341,Account Owner 3117,83233.4
5745795327,Account Owner 3118,47784.88
4036507391,Account Owner 3119,47436.28
431264452,Account Owner 3120,15386.71
4421792338,Account Owner 3121,39712.79
3853714137,Account Owner 3122,75555.21
5510229653,Account Owner 3123,64338.24
971882388,Account Owner 3124,85314.52
4762516524,Account Owner 3125,36690.58
9110308098,Account Owner 3126,23545.84
6979414922,Account Owner 3127,37827.39
2884361836,Account Owner 3128,48465.24
2950937708,Account Owner 3129,49757.58
7694463524,Account Owner 3130,86041.86
2604849698,Account Owner 3131,94897.11
8232553507,Account Owner 3132,15625.82
9912704815,Account Owner 3133,77021.94
4199754812,Account Owner 3134,34378.49
2400128392,Account Owner 3135,89555.93
1759915762,Account Owner 3136,18700.16
7102192730,Account Owner 3137,63066.86
7437925636,Account Owner 3138,20812.71
9720215240,Account Owner 3139,86039.66
6849213574,Account Owner 3140,31781.63
5747504038,Account Owner 3141,62336.12
2819053556,Account Owner 3142,89212.18
5760185332,Account Owner 3143,28867.32
8204382087,Account Owner 3144,4539.58
6623095262,Account Owner 3145,54696.76
9272762145,Account Owner 3146,42772.56
402031170,Account Owner 3147,12477.11
2232301839,Account Owner 3148,74964.65
7275730761,Account Owner 3149,27574.57
8182936732,Account Owner 3150,28069.5
51805718,Account Owner 3151,19049.6
371984550,Account Owner 3152,62036.71
7817922895,Account Owner 3153,77871.73
5357311308,Account Owner 3154,93599.1
9995741103,Account Owner 3155,92321.93
8797933456,Account Owner 3156,44353.15
5762755535,Account Owner 3157,67575.81
9980579593,Account Owner 3158,31223.22
7345887408,Account Owner 3159,84398.83
4990961768,Account Owner 3160,71348.4
1948459028,Account Owner 3161,52408.78
4678080933,Account Owner 3162,48590.44
6891267784,Account Owner 3163,88175.82
6626055745,Account Owner 3164,98098.98
2907502302,Account Owner 3165,98518.56
382225109,Account Owner 3166,43172.02
1878160142,Account Owner 3167,3472.95
6653877605,Account Owner 3168,9640.33
8423554407,Account Owner 3169,4084.32
279959073,Account Owner 3170,32566.43
9774066217,Account Owner 3171,28205.71
8495088413,Account Owner 3172,72647.02
1635316643,Account Owner 3173,77149.03
5666608379,Account Owner 3174,75834.89
4522266112,Account Owner 3175,47118.17
8405012016,Account Owner 3176,28056.14
9480979156,Account Owner 3177,47868.85
6382173568,Account Owner 3178,12189.18
3760117672,Account Owner 3179,10372.75
2774115267,Account Owner 3180,77574.42
6374175970,Account Owner 3181,66076.4
4977000259,Account Owner 3182,60019.79
3437074551,Account Owner 3183,14430.67
2217483505,Account Owner 3184,59828.96
1131162747,Account Owner 3185,70295.85
5877521036,Account Owner 3186,65102.58
5459867985,Account Owner 3187,77994.97
9428190140,Account Owner 3188,2606.73
1848482315,Account Owner 3189,67159.03
4091717740,Account Owner 3190,7413.5
3290862583,Account Owner 3191,56353.92
1800501418,Account Owner 3192,34524.98
6865175940,Account Owner 3193,5976.92
4669179297,Account Owner 3194,2935.02
7766192963,Account Owner 3195,14981.68
8742233190,Account Owner 3196,12134.4
8811079556,Account Owner 3197,13210.96
4053281354,Account Owner 3198,22178.85
9953538840,Account Owner 3199,25220.68
6763475705,Account Owner 3200,39983.64
7511393589,Account Owner 3201,23963.37
171596301,Account Owner 3202,61390.66
1149134120,Account Owner 3203,92071.05
9111243094,Account Owner 3204,64214.47
2914394404,Account Owner 3205,35716.25
3103672731,Account Owner 3206,67660.58
4458734447,Account Owner 3207,65250.16
5725713335,Account Owner 3208,99579.41
4017942961,Account Owner 3209,57581.42
2616506728,Account Owner 3210,79726.48
1716263227,Account Owner 3211,71987.01
4956463694,Account Owner 3212,46351.2
5199058090,Account Owner 3213,86056.88
7858117384,Account Owner 3214,19194.79
8188103307,Account Owner 3215,60860.44
7234142961,Account Owner 3216,91294.53
9214223693,Account Owner 3217,65249.82
5031234288,Account Owner 3218,92444.84
9810443911,Account Owner 3219,15587.7
7466377237,Account Owner 3220,90863.48
8774649604,Account Owner 3221,47081.97
1278857921,Account Owner 3222,46567.28
9002834244,Account Owner 3223,40146.97
3226536991,Account Owner 3224,61767.21
842835700,Account Owner 3225,6085.4
1123925339,Account Owner 3226,69323.43
9472256862,Account Owner 3227,37479.78
8154137775,Account Owner 3228,66926.01
7445307326,Account Owner 3229,51308.83
1209640025,Account Owner 3230,83746.88
6940126815,Account Owner 3231,15529.37
1107372237,Account Owner 3232,43771.83
3703174916,Account Owner 3233,14916.05
5993049069,Account Owner 3234,19662.07
9056705638,Account Owner 3235,56237.33
133050061,Account Owner 3236,64589.26
1184651879,Account Owner 3237,37634.27
1356293466,Account Owner 3238,35235.98
7476480539,Account Owner 3239,67267.82
2739407227,Account Owner 3240,50413.78
7486084551,Account Owner 3241,26286.43
7628873309,Account Owner 3242,42518.26
5224481134,Account Owner 3243,79275.95
564065527,Account Owner 3244,45331.07
8604496646,Account Owner 3245,60765.66
4520854086,Account Owner 3246,98157.08
7147267266,Account Owner 3247,51891.33
6330362012,Account Owner 3248,64884.54
2030708804,Account Owner 3249,33928.64
5456137844,Account Owner 3250,49095.73
2703291559,Account Owner 3251,83566.95
3135428532,Account Owner 3252,95062.54
76082889,Account Owner 3253,83485.91
406779952,Account Owner 3254,88745.08
8992778752,Account Owner 3255,72563.95
5387920095,Account Owner 3256,82556.22
2581245492,Account Owner 3257,22104.99
4131480478,Account Owner 3258,50525.31
2882513150,Account Owner 3259,72984.49
9579483557,Account Owner 3260,33492.06
3765248090,Account Owner 3261,18318.0
5104317381,Account Owner 3262,70356.42
8070762114,Account Owner 3263,88152.45
1056917056,Account Owner 3264,68364.97
7245732173,Account Owner 3265,67824.97
1240131170,Account Owner 3266,37533.63
3438932284,Account Owner 3267,77285.64
7041386181,Account Owner 3268,42871.81
6868191978,Account Owner 3269,39665.68
5578397095,Account Owner 3270,48570.49
2242038875,Account Owner 3271,68651.52
8588483298,Account Owner 3272,26810.86
9902915920,Account Owner 3273,56138.01
2519651362,Account Owner 3274,5823.93
957689197,Account Owner 3275,32142.54
6427403533,Account Owner 3276,3680.34
5428746329,Account Owner 3277,75237.89
9528372293,Account Owner 3278,85290.32
1969579139,Account Owner 3279,37911.02
4877318517,Account Owner 3280,3977.84
3177721317,Account Owner 3281,67015.92
4055505571,Account Owner 3282,16558.25
9218763293,Account Owner 3283,91343.59
1983686018,Account Owner 3284,75847.57
1221854223,Account Owner 3285,52738.24
7556627481,Account Owner 3286,67029.92
8394740676,Account Owner 3287,23647.44
6736304403,Account Owner 3288,13070.4
1062574142,Account Owner 3289,82226.56
7718084264,Account Owner 3290,81629.13
5829964307,Account Owner 3291,22136.45
9200245111,Account Owner 3292,2123.08
8047565015,Account Owner 3293,45815.7
141875358,Account Owner 3294,30799.29
1613942032,Account Owner 3295,75560.58
4373516777,Account Owner 3296,80785.84
9244348599,Account Owner 3297,88964.36
4612442848,Account Owner 3298,67594.98
8675619638,Account Owner 3299,16607.63
2953586447,Account Owner 3300,35857.5
2254103683,Account Owner 3301,97117.22
